# DATE_TIME format is %Y
# WELL_NO is the well number
# WELL_TYPE is the well type (SW - swamp water, GW - groundwater)
# SURF_ELEV is the surface elevation above sea level (m)
DATE_TIME,WELL_NO,WELL_TYPE,SURF_ELEV
1965,S101,SW,54.61
1965,S102,SW,54.86
1965,S103,SW,55.31
1965,S104,SW,55.42
1965,S105,SW,55.42
1965,S106,SW,55.15
1965,S107,SW,54.05
1965,S108,SW,53.2
1965,S109,SW,52.65
1965,S210,SW,54.36
1965,S211,SW,54.91
1965,S212,SW,55.2
1965,S313,SW,52.83
1965,S314,SW,53.12
1965,S315,SW,53.14
1965,S316,SW,53.16
1970,S101,SW,54.61
1970,S102,SW,54.86
1970,S103,SW,55.31
1970,S104,SW,55.42
1970,S105,SW,55.42
1970,S106,SW,55.15
1970,S107,SW,54.05
1970,S108,SW,53.2
1970,S109,SW,52.65
1970,S210,SW,54.36
1970,S211,SW,54.91
1970,S212,SW,55.2
1970,S313,SW,52.83
1970,S314,SW,53.12
1970,S315,SW,53.14
1970,S316,SW,53.16
1970,G359,GW,54.5
1970,G360,GW,55.75
1970,G361,GW,63.2
1970,G362,GW,54.6
1970,G363,GW,55.14
1970,G364,GW,52.65
1970,G365,GW,55.46
1970,G366,GW,55.47
1970,G367,GW,55.47
1970,G369,GW,50.68
1970,G374,GW,54.64
1970,G375,GW,53.36
1970,G376,GW,52.87
1970,G377,GW,55.25
1970,G378,GW,53.34
1970,G379,GW,54.09
1970,G386,GW,46.5
1970,G387,GW,47.49
1970,G388,GW,48.48
1970,G389,GW,52.94
1970,G390,GW,47.78
1970,S107a,SW,54.32
1970,S107b,SW,54.32
1970,Dve Sestry Lake,SW,54.86
1975,S101,SW,54.56
1975,S102,SW,54.89
1975,S103,SW,55.33
1975,S104,SW,55.41
1975,S105,SW,55.37
1975,S106,SW,54.95
1975,S107,SW,53.84
1975,S108,SW,53.33
1975,S109,SW,52.44
1975,S210,SW,54.45
1975,S211,SW,54.84
1975,S212,SW,55.2
1975,S313,SW,52.93
1975,S314,SW,53.27
1975,S315,SW,53.35
1975,S316,SW,53.12
1975,S317,SW,52.9
1975,G359,GW,54.56
1975,G360,GW,55.75
1975,G361,GW,63.2
1975,G362,GW,54.6
1975,G364,GW,52.65
1975,G365,GW,55.46
1975,G366,GW,55.47
1975,G367,GW,55.47
1975,G369,GW,50.68
1975,G374,GW,54.59
1975,G375,GW,53.33
1975,G376,GW,52.87
1975,G377,GW,55.41
1975,G378,GW,53.34
1975,G379,GW,54.09
1975,G386,GW,46.5
1975,G387,GW,47.49
1975,G388,GW,48.48
1975,G389,GW,52.94
1975,G390,GW,47.78
1975,S102a,SW,55.2
1975,S107a,SW,54.28
1975,S107b,SW,54.28
1975,Dve Sestry Lake,SW,54.89
1980,S101,SW,54.56
1980,S102,SW,54.89
1980,S103,SW,55.33
1980,S104,SW,55.41
1980,S105,SW,55.37
1980,S106,SW,54.95
1980,S107,SW,53.84
1980,S108,SW,53.33
1980,S109,SW,52.44
1980,S210,SW,54.45
1980,S211,SW,54.84
